planes,sats_per_plane,total_satellites,phase_factor,inclination_deg,raan0_deg,u0_deg,C1,C2,avg_multiplicity,c_min,max_gap_s,strict_double_time_rate
8,5,40,1,52.0,33.75,36.0,0.08501406092008626,0.0011223652024747912,0.08613642612256106,0,22500.0,0.0
8,5,40,2,53.0,0.0,54.0,0.08496176655461554,0.0,0.08496176655461554,0,22500.0,0.0
1,40,40,0,51.0,330.0,4.5,0.0849481630558686,0.0,0.0849481630558686,0,22500.0,0.0
8,5,40,7,52.0,33.75,54.0,0.08494016028919786,0.0004025203745502274,0.08534268066374809,0,22500.0,0.0
8,5,40,6,53.0,33.75,36.0,0.08493102581630378,0.0,0.08493102581630378,0,22500.0,0.0
10,4,40,1,51.0,27.0,0.0,0.08492594899086868,0.0,0.08492594899086868,0,22500.0,0.0
4,10,40,2,52.0,22.5,27.0,0.08489377998331593,0.00028029693671176125,0.08517407692002768,0,22500.0,0.0
4,10,40,3,52.0,45.0,18.0,0.08486922260025707,0.0,0.08486922260025707,0,22500.0,0.0
1,40,40,0,51.0,330.0,6.75,0.08484388663712382,0.00037412173415826374,0.08521800837128209,0,22500.0,0.0
2,20,40,1,51.0,0.0,4.5,0.08482942498428407,0.0004025203745502274,0.0852319453588343,0,22500.0,0.0
10,4,40,1,51.0,9.0,45.0,0.08475529877155676,0.0,0.08475529877155676,0,22500.0,0.0
4,10,40,3,52.0,45.0,0.0,0.08473531664423675,0.0,0.08473531664423675,0,22500.0,0.0
8,5,40,3,53.0,11.25,36.0,0.0846899496446466,0.0,0.0846899496446466,0,22500.0,0.0
2,20,40,1,53.0,0.0,4.5,0.0846853695676169,0.0004025203745502274,0.08508788994216712,0,22500.0,0.0
8,5,40,6,52.0,0.0,36.0,0.08466748463452076,0.0,0.08466748463452076,0,22500.0,0.0
8,5,40,7,53.0,11.25,54.0,0.08465985817636755,0.0004025203745502274,0.08506237855091778,0,22500.0,0.0
8,5,40,3,53.0,33.75,18.0,0.08465428599247123,0.0,0.08465428599247123,0,22500.0,0.0
8,5,40,0,53.0,11.25,36.0,0.08463390389958192,0.0,0.08463390389958192,0,22500.0,0.0
4,10,40,1,52.0,67.5,18.0,0.08463233054650462,0.002415202584028476,0.0870475331305331,0,22500.0,0.0
1,40,40,0,49.0,330.0,2.25,0.08460769754949914,0.0003345193866340216,0.08494221693613316,0,22500.0,0.0
10,4,40,1,49.0,18.0,22.5,0.0845994068245066,0.0,0.0845994068245066,0,22500.0,0.0
8,5,40,0,53.0,0.0,18.0,0.08458590365727829,0.00030910145176749233,0.08489500510904578,0,22500.0,0.0
4,10,40,2,53.0,67.5,0.0,0.0845583752004866,0.0008408908101352838,0.08539926601062188,0,22500.0,0.0
5,8,40,2,51.0,0.0,33.75,0.08451706324033864,0.0,0.08451706324033864,0,22500.0,0.0
8,5,40,3,52.0,33.75,18.0,0.08449530106773773,0.0,0.08449530106773773,0,22500.0,0.0
8,5,40,6,53.0,0.0,36.0,0.08449008612789832,0.0,0.08449008612789832,0,22500.0,0.0
8,5,40,2,53.0,33.75,0.0,0.08447686355688556,0.0,0.08447686355688556,0,22500.0,0.0
8,5,40,7,52.0,0.0,18.0,0.08447006799769036,0.0004025203745502274,0.08487258837224058,0,22500.0,0.0
2,20,40,0,52.0,0.0,0.0,0.08445206926361071,0.0004025203745502274,0.08485458963816093,0,22500.0,0.0
2,20,40,0,53.0,150.0,9.0,0.08444549444380155,0.0,0.08444549444380155,0,22500.0,0.0
4,10,40,2,52.0,67.5,0.0,0.08442691373314648,0.0005605938734235225,0.08498750760656999,0,22500.0,0.0
4,10,40,0,53.0,67.5,0.0,0.08441757609714073,0.0007116218263177197,0.08512919792345848,0,22500.0,0.0
10,4,40,0,52.0,27.0,67.5,0.08440303589985337,0.001474079522368498,0.08587711542222187,0,22500.0,0.0
1,40,40,0,50.0,330.0,6.75,0.08438267331898289,0.00037412173415826374,0.08475679505314115,0,22500.0,0.0
8,5,40,6,53.0,33.75,18.0,0.08437599542989804,0.0,0.08437599542989804,0,22500.0,0.0
8,5,40,0,53.0,33.75,0.0,0.08437362703661179,0.0,0.08437362703661179,0,22500.0,0.0
5,8,40,1,53.0,54.0,33.75,0.08437083979342834,0.0014786374595726975,0.08584947725300104,0,22500.0,0.0
8,5,40,0,53.0,11.25,54.0,0.08434778624434358,0.0,0.08434778624434358,0,22500.0,0.0
8,5,40,2,53.0,22.5,0.0,0.0843363946334677,0.0,0.0843363946334677,0,22500.0,0.0
2,20,40,0,53.0,30.0,9.0,0.08431638330046644,0.0,0.08431638330046644,0,22500.0,0.0
8,5,40,0,52.0,11.25,36.0,0.08431066459381162,0.00030910145176749233,0.08461976604557911,0,22500.0,0.0
10,4,40,1,52.0,9.0,67.5,0.08423561018069366,0.0,0.08423561018069366,0,22500.0,0.0
2,20,40,0,52.0,150.0,4.5,0.08421673975408125,0.0,0.08421673975408125,0,22500.0,0.0
8,5,40,7,53.0,11.25,18.0,0.08421611017413015,0.0004025203745502274,0.08461863054868038,0,22500.0,0.0
4,10,40,0,52.0,67.5,18.0,0.08421537125587893,0.00030910145176749233,0.08452447270764644,0,22500.0,0.0
4,10,40,1,53.0,45.0,0.0,0.08421394279757921,0.002666695005684507,0.08688063780326374,0,22500.0,0.0
8,5,40,3,52.0,33.75,36.0,0.08419312851482169,0.0,0.08419312851482169,0,22500.0,0.0
4,10,40,2,50.0,22.5,27.0,0.08414294392892235,0.0,0.08414294392892235,0,22500.0,0.0
4,10,40,2,52.0,22.5,9.0,0.08412769960135312,0.0,0.08412769960135312,0,22500.0,0.0
5,8,40,4,53.0,0.0,22.5,0.0841047678185001,0.0008408908101352838,0.08494565862863539,0,22500.0,0.0
2,20,40,1,52.0,0.0,0.0,0.08410195786113323,0.0020126018727511367,0.08611455973388434,0,22500.0,0.0
4,10,40,3,51.0,22.5,0.0,0.08409821224177776,0.0,0.08409821224177776,0,22500.0,0.0
8,5,40,1,52.0,33.75,18.0,0.08409326843058856,0.00311401985547683,0.08720728828606539,0,22500.0,0.0
10,4,40,1,51.0,9.0,67.5,0.08407236786209914,0.0,0.08407236786209914,0,22500.0,0.0
1,40,40,0,50.0,150.0,4.5,0.08407012532799273,0.0,0.08407012532799273,0,22500.0,0.0
4,10,40,0,53.0,0.0,27.0,0.08405227603729598,0.00030910145176749233,0.08436137748906347,0,22500.0,0.0
2,20,40,0,50.0,60.0,4.5,0.08403956949047814,0.0,0.08403956949047814,0,22500.0,0.0
2,20,40,1,50.0,60.0,4.5,0.08403956949047814,0.0,0.08403956949047814,0,22500.0,0.0
8,5,40,2,53.0,33.75,18.0,0.0840343410035472,0.0,0.0840343410035472,0,22500.0,0.0
8,5,40,2,52.0,33.75,18.0,0.08403171922513762,0.0,0.08403171922513762,0,22500.0,0.0
8,5,40,3,52.0,33.75,0.0,0.08401015434269687,0.0004025203745502274,0.0844126747172471,0,22500.0,0.0
2,20,40,1,50.0,150.0,9.0,0.08400729225007549,0.0024151222473013643,0.08642241449737685,0,22500.0,0.0
10,4,40,0,52.0,9.0,67.5,0.08397686864720187,0.001474079522368498,0.08545094816957036,0,22500.0,0.0
4,10,40,1,52.0,45.0,0.0,0.08394411410404164,0.002781913065907431,0.08672602716994908,0,22500.0,0.0
10,4,40,0,53.0,18.0,67.5,0.083917927909914,0.0,0.083917927909914,0,22500.0,0.0
4,10,40,3,52.0,22.5,0.0,0.0839167153836283,0.0,0.0839167153836283,0,22500.0,0.0
8,5,40,7,53.0,33.75,36.0,0.083905931033584,0.0,0.083905931033584,0,22500.0,0.0
2,20,40,0,52.0,150.0,9.0,0.08390413303886313,0.0,0.08390413303886313,0,22500.0,0.0
1,40,40,0,49.0,150.0,4.5,0.08389451725227177,0.0,0.08389451725227177,0,22500.0,0.0
8,5,40,1,53.0,11.25,18.0,0.08388607453473551,0.0015996834417834178,0.0854857579765189,0,22500.0,0.0
4,10,40,3,50.0,45.0,18.0,0.08387570892667151,0.0,0.08387570892667151,0,22500.0,0.0
8,5,40,0,53.0,33.75,18.0,0.08387234365007949,0.00030910145176749233,0.08418144510184698,0,22500.0,0.0
10,4,40,1,53.0,0.0,67.5,0.08383251928025207,0.0,0.08383251928025207,0,22500.0,0.0
8,5,40,3,51.0,11.25,18.0,0.08380639229805081,0.0004025203745502274,0.08420891267260106,0,22500.0,0.0
2,20,40,0,49.0,150.0,13.5,0.0838041307576811,0.0008050407491004548,0.08460917150678156,0,22500.0,0.0
4,10,40,0,50.0,22.5,27.0,0.08377933857692245,0.0006182029035349847,0.08439754148045743,0,22500.0,0.0
4,10,40,0,53.0,22.5,9.0,0.08377307332825575,0.00030910145176749233,0.08408217478002325,0,22500.0,0.0
2,20,40,0,53.0,0.0,4.5,0.08375085001232474,0.0,0.08375085001232474,0,22500.0,0.0
2,20,40,1,52.0,0.0,13.5,0.08373917662768443,0.0012075611236506821,0.08494673775133511,0,22500.0,0.0
5,8,40,3,53.0,0.0,22.5,0.08369751968021796,0.0022447304049495824,0.08594225008516755,0,22500.0,0.0
2,20,40,1,53.0,0.0,0.0,0.08369650896682704,0.0020126018727511367,0.08570911083957818,0,22500.0,0.0
2,20,40,0,52.0,0.0,4.5,0.0836881495517342,0.0,0.0836881495517342,0,22500.0,0.0
10,4,40,0,52.0,0.0,0.0,0.08367614709828813,0.0008050407491004548,0.0844811878473886,0,22500.0,0.0
4,10,40,2,51.0,22.5,27.0,0.0836699834922685,0.0,0.0836699834922685,0,22500.0,0.0
2,20,40,0,53.0,120.0,13.5,0.08365580306152537,0.0004025203745502274,0.08405832343607561,0,22500.0,0.0
2,20,40,1,50.0,150.0,13.5,0.08365396369810812,0.0016100814982009095,0.085264045196309,0,22500.0,0.0
4,10,40,2,53.0,22.5,9.0,0.08364677905830135,0.0005605938734235225,0.08420737293172487,0,22500.0,0.0
10,4,40,0,53.0,18.0,0.0,0.0836399284410326,0.0008050407491004548,0.08444496919013304,0,22500.0,0.0
2,20,40,1,51.0,120.0,4.5,0.08363804294397083,0.0012075611236506821,0.08484560406762151,0,22500.0,0.0
10,4,40,0,52.0,18.0,67.5,0.0836321655002867,0.0,0.0836321655002867,0,22500.0,0.0
8,5,40,6,53.0,22.5,0.0,0.08362720542357513,0.0,0.08362720542357513,0,22500.0,0.0
8,5,40,6,53.0,22.5,18.0,0.08360529405799173,0.0,0.08360529405799173,0,22500.0,0.0
10,4,40,0,52.0,18.0,0.0,0.08359844364682009,0.0008050407491004548,0.08440348439592055,0,22500.0,0.0
8,5,40,2,53.0,33.75,36.0,0.083593041616033,0.0,0.083593041616033,0,22500.0,0.0
4,10,40,1,50.0,45.0,18.0,0.08358424803936229,0.004327420324744893,0.08791166836410717,0,22500.0,0.0
4,10,40,2,52.0,67.5,18.0,0.08357925977709031,0.0004025203745502274,0.08398178015164054,0,22500.0,0.0
2,20,40,0,52.0,60.0,4.5,0.0835692413431302,0.0,0.0835692413431302,0,22500.0,0.0
2,20,40,1,52.0,60.0,4.5,0.0835692413431302,0.0,0.0835692413431302,0,22500.0,0.0
5,8,40,3,53.0,54.0,22.5,0.08356847672761529,0.0022447304049495824,0.08581320713256486,0,22500.0,0.0
5,8,40,1,53.0,36.0,33.75,0.08356228591362307,0.001104515725414434,0.08466680163903749,0,22500.0,0.0
8,5,40,7,53.0,33.75,54.0,0.0835611973861913,0.0004025203745502274,0.08396371776074153,0,22500.0,0.0
8,5,40,3,53.0,11.25,0.0,0.08354594226795646,0.0,0.08354594226795646,0,22500.0,0.0
10,4,40,1,50.0,27.0,67.5,0.08354144333575571,0.0,0.08354144333575571,0,22500.0,0.0
2,20,40,0,51.0,60.0,4.5,0.08353447017668354,0.0,0.08353447017668354,0,22500.0,0.0
2,20,40,1,51.0,60.0,4.5,0.08353447017668354,0.0,0.08353447017668354,0,22500.0,0.0
10,4,40,1,52.0,9.0,45.0,0.08350275603208371,0.0,0.08350275603208371,0,22500.0,0.0
4,10,40,3,51.0,67.5,18.0,0.08349869268702942,0.0,0.08349869268702942,0,22500.0,0.0
2,20,40,0,53.0,0.0,0.0,0.08348123935403255,0.0004025203745502274,0.08388375972858278,0,22500.0,0.0
8,5,40,0,53.0,22.5,18.0,0.08347862090180111,0.0,0.08347862090180111,0,22500.0,0.0
8,5,40,2,53.0,11.25,36.0,0.08344485344268752,0.0,0.08344485344268752,0,22500.0,0.0
4,10,40,3,50.0,0.0,9.0,0.08342808079222745,0.0,0.08342808079222745,0,22500.0,0.0
4,10,40,0,52.0,67.5,0.0,0.08342409177247893,0.001020723278085212,0.08444481505056414,0,22500.0,0.0
8,5,40,0,53.0,0.0,36.0,0.08342089261844123,0.0,0.08342089261844123,0,22500.0,0.0
8,5,40,2,52.0,11.25,54.0,0.08340578767358442,0.0,0.08340578767358442,0,22500.0,0.0
2,20,40,1,51.0,150.0,9.0,0.08339960960647336,0.0024151222473013643,0.08581473185377472,0,22500.0,0.0
8,5,40,1,53.0,33.75,0.0,0.08336129012173227,0.0018978298555555365,0.08525911997728781,0,22500.0,0.0
4,10,40,3,52.0,0.0,27.0,0.08335684177115901,0.0,0.08335684177115901,0,22500.0,0.0
1,40,40,0,49.0,330.0,6.75,0.0833559351343201,0.00030910145176749233,0.08366503658608761,0,22500.0,0.0
8,5,40,0,52.0,0.0,36.0,0.08334965514169614,0.00030910145176749233,0.08365875659346365,0,22500.0,0.0
8,5,40,2,50.0,11.25,54.0,0.08334938060560351,0.0,0.08334938060560351,0,22500.0,0.0
10,4,40,0,53.0,0.0,0.0,0.08333984509393973,0.0008050407491004548,0.0841448858430402,0,22500.0,0.0
8,5,40,0,52.0,33.75,0.0,0.0833273433575086,0.0006182029035349847,0.08394554626104359,0,22500.0,0.0
8,5,40,7,52.0,11.25,18.0,0.08332045718400317,0.0004025203745502274,0.0837229775585534,0,22500.0,0.0
4,10,40,3,50.0,67.5,18.0,0.08330281293749227,0.0,0.08330281293749227,0,22500.0,0.0
8,5,40,6,52.0,22.5,18.0,0.08328943821943674,0.0,0.08328943821943674,0,22500.0,0.0
8,5,40,4,51.0,22.5,0.0,0.08328942960877841,0.003782682582308641,0.08707211219108706,0,22500.0,0.0
4,10,40,2,53.0,45.0,0.0,0.0832728178291452,0.00028029693671176125,0.08355311476585697,0,22500.0,0.0
8,5,40,3,52.0,33.75,54.0,0.08327224753216109,0.0004025203745502274,0.08367476790671131,0,22500.0,0.0
4,10,40,3,53.0,22.5,0.0,0.08324122092819992,0.0,0.08324122092819992,0,22500.0,0.0
5,8,40,2,50.0,0.0,0.0,0.08321937674657896,0.0,0.08321937674657896,0,22500.0,0.0
2,20,40,1,51.0,0.0,9.0,0.08321722330346387,0.0012075611236506821,0.08442478442711457,0,22500.0,0.0
8,5,40,2,52.0,22.5,0.0,0.08321378764965445,0.0,0.08321378764965445,0,22500.0,0.0
4,10,40,0,53.0,0.0,9.0,0.0832082147096391,0.00030910145176749233,0.08351731616140659,0,22500.0,0.0
8,5,40,7,52.0,11.25,0.0,0.08316897881080398,0.0,0.08316897881080398,0,22500.0,0.0
8,5,40,6,53.0,33.75,0.0,0.08313887935661476,0.0,0.08313887935661476,0,22500.0,0.0
8,5,40,6,53.0,22.5,36.0,0.08311099867877311,0.0,0.08311099867877311,0,22500.0,0.0
4,10,40,2,50.0,22.5,9.0,0.08309512255604401,0.0,0.08309512255604401,0,22500.0,0.0
10,4,40,1,50.0,0.0,0.0,0.0830773911939478,0.0,0.0830773911939478,0,22500.0,0.0
5,8,40,2,51.0,36.0,33.75,0.08303857058282028,0.0,0.08303857058282028,0,22500.0,0.0
4,10,40,3,51.0,0.0,27.0,0.08303654142643678,0.0,0.08303654142643678,0,22500.0,0.0
8,5,40,7,50.0,11.25,18.0,0.0830359951389145,0.0004025203745502274,0.08343851551346473,0,22500.0,0.0
8,5,40,1,52.0,11.25,18.0,0.08301571203883366,0.0015070360999646611,0.08452274813879831,0,22500.0,0.0
10,4,40,1,51.0,0.0,0.0,0.08299609319247833,0.0,0.08299609319247833,0,22500.0,0.0
5,8,40,1,51.0,36.0,33.75,0.08299281648004934,0.0007482434683165275,0.08374105994836586,0,22500.0,0.0
4,10,40,3,50.0,0.0,27.0,0.08298754505711374,0.0,0.08298754505711374,0,22500.0,0.0
4,10,40,0,52.0,22.5,9.0,0.08298721222680089,0.00030910145176749233,0.08329631367856838,0,22500.0,0.0
10,4,40,1,53.0,27.0,67.5,0.08298082157257727,0.0,0.08298082157257727,0,22500.0,0.0
2,20,40,0,51.0,0.0,4.5,0.08297106923570245,0.0,0.08297106923570245,0,22500.0,0.0
4,10,40,2,52.0,45.0,0.0,0.08294582614854835,0.0,0.08294582614854835,0,22500.0,0.0
10,4,40,1,52.0,0.0,0.0,0.08293724876577317,0.0,0.08293724876577317,0,22500.0,0.0
10,4,40,1,50.0,9.0,67.5,0.0829331692894007,0.0,0.0829331692894007,0,22500.0,0.0
4,10,40,1,53.0,0.0,9.0,0.08291990889364084,0.0023575935539170145,0.08527750244755787,0,22500.0,0.0
2,20,40,0,51.0,0.0,13.5,0.08290542428050497,0.0004025203745502274,0.0833079446550552,0,22500.0,0.0
5,8,40,4,53.0,36.0,22.5,0.08288935454560013,0.001121187746847045,0.08401054229244716,0,22500.0,0.0
8,5,40,4,53.0,0.0,36.0,0.08287376157662196,0.003918994828076972,0.08679275640469893,0,22500.0,0.0
8,5,40,0,51.0,11.25,36.0,0.08287370029924215,0.00030910145176749233,0.08318280175100964,0,22500.0,0.0
8,5,40,4,53.0,11.25,54.0,0.08286856644771928,0.002850178056783252,0.08571874450450254,0,22500.0,0.0
4,10,40,1,50.0,0.0,9.0,0.082859771795393,0.003400115969442416,0.08625988776483542,0,22500.0,0.0
8,5,40,0,53.0,33.75,54.0,0.08283060156553303,0.00030910145176749233,0.08313970301730052,0,22500.0,0.0
8,5,40,7,52.0,33.75,18.0,0.08282738831070097,0.0,0.08282738831070097,0,22500.0,0.0
5,8,40,1,52.0,54.0,33.75,0.08281803482989401,0.0011223652024747912,0.08394040003236881,0,22500.0,0.0
8,5,40,2,51.0,11.25,54.0,0.08280690396614859,0.0,0.08280690396614859,0,22500.0,0.0
8,5,40,7,53.0,11.25,36.0,0.08279857838958657,0.0,0.08279857838958657,0,22500.0,0.0
4,10,40,0,51.0,22.5,27.0,0.0827932161306239,0.0006182029035349847,0.08341141903415887,0,22500.0,0.0
5,8,40,2,51.0,18.0,22.5,0.08279244485563064,0.0,0.08279244485563064,0,22500.0,0.0
8,5,40,0,53.0,33.75,36.0,0.08278884893109646,0.00030910145176749233,0.08309795038286395,0,22500.0,0.0
4,10,40,1,51.0,67.5,0.0,0.08278576502135455,0.0030910145176749238,0.08587677953902949,0,22500.0,0.0
5,8,40,1,52.0,36.0,33.75,0.08277059248178537,0.0007482434683165275,0.0835188359501019,0,22500.0,0.0
4,10,40,3,53.0,0.0,9.0,0.08276937719071223,0.0,0.08276937719071223,0,22500.0,0.0
10,4,40,0,51.0,18.0,22.5,0.08276697706805743,0.0006690387732680432,0.08343601584132548,0,22500.0,0.0
4,10,40,3,53.0,22.5,18.0,0.08274901189707251,0.0,0.08274901189707251,0,22500.0,0.0
2,20,40,1,49.0,150.0,13.5,0.0827467821750185,0.0016100814982009095,0.08435686367321943,0,22500.0,0.0
4,10,40,2,51.0,22.5,9.0,0.08274602974790124,0.0,0.08274602974790124,0,22500.0,0.0
5,8,40,2,52.0,36.0,33.75,0.08273798129930914,0.0,0.08273798129930914,0,22500.0,0.0
4,10,40,3,53.0,45.0,0.0,0.08273442364296545,0.0,0.08273442364296545,0,22500.0,0.0
2,20,40,0,52.0,120.0,13.5,0.0827070503595826,0.0004025203745502274,0.08310957073413283,0,22500.0,0.0
8,5,40,2,51.0,33.75,36.0,0.08270414320490711,0.0,0.08270414320490711,0,22500.0,0.0
8,5,40,0,53.0,11.25,18.0,0.08269615577974544,0.0,0.08269615577974544,0,22500.0,0.0
4,10,40,0,51.0,22.5,9.0,0.08269549275424337,0.00030910145176749233,0.08300459420601085,0,22500.0,0.0
5,8,40,1,53.0,54.0,22.5,0.08269529466922253,0.0,0.08269529466922253,0,22500.0,0.0
8,5,40,2,53.0,33.75,54.0,0.08268847936215748,0.0,0.08268847936215748,0,22500.0,0.0
4,10,40,3,53.0,0.0,0.0,0.08266856757638388,0.0,0.08266856757638388,0,22500.0,0.0
8,5,40,0,53.0,22.5,0.0,0.08265760683470569,0.0006182029035349847,0.08327580973824068,0,22500.0,0.0
2,20,40,1,53.0,30.0,9.0,0.08264673782654403,0.0008050407491004548,0.08345177857564448,0,22500.0,0.0
4,10,40,0,53.0,45.0,18.0,0.08263367789390226,0.00030910145176749233,0.08294277934566974,0,22500.0,0.0
5,8,40,2,49.0,0.0,0.0,0.08260973656961144,0.0,0.08260973656961144,0,22500.0,0.0
8,5,40,3,50.0,11.25,18.0,0.08257602121801381,0.0004025203745502274,0.08297854159256404,0,22500.0,0.0
2,20,40,1,52.0,0.0,9.0,0.08257388131270574,0.0016100814982009095,0.08418396281090665,0,22500.0,0.0
8,5,40,4,53.0,22.5,36.0,0.0825685733878235,0.003098599486544763,0.08566717287436827,0,22500.0,0.0
5,8,40,4,53.0,18.0,22.5,0.0825664771187736,0.001121187746847045,0.08368766486562067,0,22500.0,0.0
8,5,40,7,50.0,11.25,36.0,0.08256215630157822,0.0,0.08256215630157822,0,22500.0,0.0
2,20,40,1,50.0,0.0,4.5,0.08255728844477103,0.0004025203745502274,0.08295980881932126,0,22500.0,0.0
5,8,40,1,51.0,54.0,33.75,0.08252621811019191,0.0011223652024747912,0.08364858331266671,0,22500.0,0.0
8,5,40,6,52.0,33.75,0.0,0.0825258163444477,0.0,0.0825258163444477,0,22500.0,0.0
8,5,40,4,53.0,0.0,54.0,0.08251140249493169,0.003159279508550744,0.08567068200348242,0,22500.0,0.0
8,5,40,2,52.0,0.0,18.0,0.0824808721924928,0.0,0.0824808721924928,0,22500.0,0.0
8,5,40,2,53.0,22.5,54.0,0.08246131950709996,0.0,0.08246131950709996,0,22500.0,0.0
10,4,40,1,53.0,18.0,22.5,0.08245048960740797,0.0,0.08245048960740797,0,22500.0,0.0
8,5,40,2,52.0,0.0,54.0,0.08242700528363678,0.0,0.08242700528363678,0,22500.0,0.0
10,4,40,1,51.0,0.0,67.5,0.08242213861801215,0.0,0.08242213861801215,0,22500.0,0.0
4,10,40,3,50.0,22.5,0.0,0.08240610589673818,0.0,0.08240610589673818,0,22500.0,0.0
8,5,40,2,53.0,22.5,36.0,0.08240180946888057,0.0,0.08240180946888057,0,22500.0,0.0
4,10,40,0,53.0,0.0,18.0,0.08239092346061523,0.0006182029035349847,0.08300912636415023,0,22500.0,0.0
10,4,40,0,51.0,0.0,0.0,0.0823822805410534,0.0011395601357344764,0.08352184067678788,0,22500.0,0.0
8,5,40,7,51.0,33.75,54.0,0.08237876531640095,0.0004025203745502274,0.08278128569095118,0,22500.0,0.0
8,5,40,2,52.0,33.75,0.0,0.08236958453931219,0.0,0.08236958453931219,0,22500.0,0.0
5,8,40,4,53.0,0.0,33.75,0.082368623102372,0.0014014846835588063,0.08377010778593082,0,22500.0,0.0
10,4,40,0,52.0,9.0,0.0,0.0823665960740175,0.0011395601357344764,0.08350615620975198,0,22500.0,0.0
8,5,40,6,53.0,33.75,54.0,0.08234682493580664,0.0,0.08234682493580664,0,22500.0,0.0
8,5,40,6,53.0,11.25,0.0,0.082339777262178,0.0,0.082339777262178,0,22500.0,0.0
8,5,40,1,53.0,0.0,36.0,0.08233646499149877,0.0026282238468117065,0.08496468883831047,0,22500.0,0.0
5,8,40,3,53.0,18.0,22.5,0.08232918161112165,0.003367095607424374,0.08569627721854602,0,22500.0,0.0
4,10,40,3,51.0,45.0,18.0,0.08231527673271355,0.0,0.08231527673271355,0,22500.0,0.0
8,5,40,3,52.0,11.25,18.0,0.0823091600371035,0.0004025203745502274,0.08271168041165372,0,22500.0,0.0
5,8,40,2,50.0,18.0,0.0,0.0822951363489806,0.0,0.0822951363489806,0,22500.0,0.0
5,8,40,2,50.0,36.0,0.0,0.08228911877150255,0.0,0.08228911877150255,0,22500.0,0.0
8,5,40,2,53.0,0.0,0.0,0.08226488079255402,0.0,0.08226488079255402,0,22500.0,0.0
5,8,40,2,50.0,18.0,22.5,0.08226449030569226,0.0,0.08226449030569226,0,22500.0,0.0
8,5,40,6,51.0,33.75,0.0,0.08225593856818947,0.0,0.08225593856818947,0,22500.0,0.0
10,4,40,1,51.0,18.0,45.0,0.08223567476426996,0.0,0.08223567476426996,0,22500.0,0.0
8,5,40,0,52.0,22.5,18.0,0.08223183641903259,0.0006182029035349847,0.08285003932256757,0,22500.0,0.0
8,5,40,3,51.0,33.75,54.0,0.08222395371100095,0.0004025203745502274,0.08262647408555118,0,22500.0,0.0
4,10,40,0,50.0,22.5,9.0,0.08222232210097395,0.0006182029035349847,0.08284052500450895,0,22500.0,0.0
8,5,40,3,53.0,0.0,54.0,0.08219023748803751,0.0,0.08219023748803751,0,22500.0,0.0
5,8,40,3,52.0,0.0,22.5,0.08218059369641505,0.00299297387326611,0.08517356756968116,0,22500.0,0.0
4,10,40,1,51.0,22.5,0.0,0.0821711004276381,0.002781913065907431,0.08495301349354552,0,22500.0,0.0
2,20,40,1,51.0,0.0,0.0,0.08216925705385415,0.0020126018727511367,0.08418185892660528,0,22500.0,0.0
8,5,40,0,53.0,22.5,54.0,0.08216725752247957,0.0,0.08216725752247957,0,22500.0,0.0
10,4,40,1,53.0,27.0,0.0,0.0821564196760816,0.0,0.0821564196760816,0,22500.0,0.0
2,20,40,0,50.0,0.0,4.5,0.0821358013058776,0.0,0.0821358013058776,0,22500.0,0.0
8,5,40,1,50.0,11.25,0.0,0.08212657939582592,0.0026188521391078464,0.08474543153493377,0,22500.0,0.0
8,5,40,2,52.0,33.75,36.0,0.08212187284882594,0.0,0.08212187284882594,0,22500.0,0.0
8,5,40,4,53.0,22.5,18.0,0.08211981839964215,0.002137633542587439,0.08425745194222958,0,22500.0,0.0
10,4,40,1,52.0,0.0,67.5,0.08210462687638552,0.0,0.08210462687638552,0,22500.0,0.0
8,5,40,2,52.0,11.25,36.0,0.08208230670900572,0.0,0.08208230670900572,0,22500.0,0.0
8,5,40,6,53.0,11.25,54.0,0.08208200912447051,0.0,0.08208200912447051,0,22500.0,0.0
5,8,40,4,53.0,54.0,22.5,0.08206929231689479,0.001121187746847045,0.08319048006374183,0,22500.0,0.0
8,5,40,3,53.0,0.0,36.0,0.08206138452111986,0.0004025203745502274,0.08246390489567008,0,22500.0,0.0
5,8,40,2,52.0,36.0,22.5,0.08205444146642599,0.0,0.08205444146642599,0,22500.0,0.0
8,5,40,3,53.0,11.25,18.0,0.08204011656408118,0.0004025203745502274,0.08244263693863141,0,22500.0,0.0
10,4,40,0,51.0,27.0,67.5,0.0820278259900633,0.001474079522368498,0.0835019055124318,0,22500.0,0.0
8,5,40,0,52.0,33.75,36.0,0.08202679028145331,0.0006182029035349847,0.0826449931849883,0,22500.0,0.0
4,10,40,0,52.0,45.0,0.0,0.0820189678151962,0.0018257640271856668,0.08384473184238188,0,22500.0,0.0
8,5,40,4,52.0,33.75,0.0,0.08201814122651868,0.0027086656407920096,0.08472680686731068,0,22500.0,0.0
5,8,40,2,50.0,36.0,33.75,0.08201507798609653,0.0,0.08201507798609653,0,22500.0,0.0
8,5,40,6,52.0,33.75,36.0,0.08196564104369042,0.0,0.08196564104369042,0,22500.0,0.0
2,20,40,0,50.0,0.0,13.5,0.08194964233525086,0.0004025203745502274,0.08235216270980109,0,22500.0,0.0
